anchor,other,correlation
AUDUSD_D1_20240101_20260101,DHI_D1_20240101_20260101,0.2547689014011912
AUDUSD_D1_20240101_20260101,DXC_D1_20240101_20260101,0.254464577101446
AUDUSD_D1_20240101_20260101,FNF_D1_20240101_20260101,0.25397144279785977
AUDUSD_D1_20240101_20260101,STZ_D1_20240101_20260101,0.2538020689057418
AUDUSD_D1_20240101_20260101,OXY_D1_20240101_20260101,0.25291472441864393
AUDUSD_D1_20240101_20260101,APD_D1_20240101_20260101,0.2527404117289476
AUDUSD_D1_20240101_20260101,RNG_D1_20240101_20260101,0.2527376993337104
AUDUSD_D1_20240101_20260101,H_D1_20240101_20260101,0.25247504131737203
AUDUSD_D1_20240101_20260101,CGNX_D1_20240101_20260101,0.25223366455613694
AUDUSD_D1_20240101_20260101,JCI_D1_20240101_20260101,0.25222624116690995
AUDUSD_D1_20240101_20260101,UBER_D1_20240101_20260101,0.2518658377223676
AUDUSD_D1_20240101_20260101,AFG_D1_20240101_20260101,0.25124099150320617
AUDUSD_D1_20240101_20260101,LNC_D1_20240101_20260101,0.25099558666110544
AUDUSD_D1_20240101_20260101,TPL_D1_20240101_20260101,0.25083636952788274
AUDUSD_D1_20240101_20260101,FITB_D1_20240101_20260101,0.25060608526084394
AUDUSD_D1_20240101_20260101,UAL_D1_20240101_20260101,0.25044645633943663
AUDUSD_D1_20240101_20260101,DD_D1_20240101_20260101,0.25042697493519567
AUDUSD_D1_20240101_20260101,BLD_D1_20240101_20260101,0.2502996518156928
AUDUSD_D1_20240101_20260101,CSGP_D1_20240101_20260101,0.24995484904254545
AUDUSD_D1_20240101_20260101,URI_D1_20240101_20260101,0.24970059215366477
AUDUSD_D1_20240101_20260101,LVS_D1_20240101_20260101,0.24950839692772744
AUDUSD_D1_20240101_20260101,AVGO_D1_20240101_20260101,0.2494936326412612
AUDUSD_D1_20240101_20260101,DAL_D1_20240101_20260101,0.2493534578752912
AUDUSD_D1_20240101_20260101,UPS_D1_20240101_20260101,0.24934439500858446
AUDUSD_D1_20240101_20260101,BKNG_D1_20240101_20260101,0.24934088073707747
AUDUSD_D1_20240101_20260101,XYZ_D1_20240101_20260101,0.24917161481024414
AUDUSD_D1_20240101_20260101,LITE_D1_20240101_20260101,0.2491239572354412
AUDUSD_D1_20240101_20260101,PTC_D1_20240101_20260101,0.2489095245923784
AUDUSD_D1_20240101_20260101,LUV_D1_20240101_20260101,0.2487471869703133
AUDUSD_D1_20240101_20260101,AES_D1_20240101_20260101,0.2485073942029446
AUDUSD_D1_20240101_20260101,MLM_D1_20240101_20260101,0.24828768445321725
AUDUSD_D1_20240101_20260101,FSLR_D1_20240101_20260101,0.24803011556194246
AUDUSD_D1_20240101_20260101,USB_D1_20240101_20260101,0.24801697224950128
AUDUSD_D1_20240101_20260101,SRE_D1_20240101_20260101,0.24788385068425792
AUDUSD_D1_20240101_20260101,CSL_D1_20240101_20260101,0.24778198740980492
AUDUSD_D1_20240101_20260101,TMO_D1_20240101_20260101,0.24739496178914863
AUDUSD_D1_20240101_20260101,KMI_D1_20240101_20260101,0.2469557233405063
AUDUSD_D1_20240101_20260101,CASY_D1_20240101_20260101,0.24663542989306717
AUDUSD_D1_20240101_20260101,WDC_D1_20240101_20260101,0.24608128719845326
AUDUSD_D1_20240101_20260101,WMB_D1_20240101_20260101,0.2460466510354639
AUDUSD_D1_20240101_20260101,MAS_D1_20240101_20260101,0.24514317270025512
AUDUSD_D1_20240101_20260101,F_D1_20240101_20260101,0.24476296764072022
AUDUSD_D1_20240101_20260101,NOW_D1_20240101_20260101,0.24476040949140399
AUDUSD_D1_20240101_20260101,BAX_D1_20240101_20260101,0.24460139138536824
AUDUSD_D1_20240101_20260101,ZBRA_D1_20240101_20260101,0.24457179658622974
AUDUSD_D1_20240101_20260101,TREX_D1_20240101_20260101,0.24417926889179062
AUDUSD_D1_20240101_20260101,ROKU_D1_20240101_20260101,0.24342399405085613
AUDUSD_D1_20240101_20260101,GNRC_D1_20240101_20260101,0.24338780459463039
AUDUSD_D1_20240101_20260101,NEE_D1_20240101_20260101,0.2431961387565275
AUDUSD_D1_20240101_20260101,WWD_D1_20240101_20260101,0.24296813475667003
AUDUSD_D1_20240101_20260101,DELL_D1_20240101_20260101,0.24293511365986714
AUDUSD_D1_20240101_20260101,XLP_D1_20240101_20260101,0.2426461466874428
AUDUSD_D1_20240101_20260101,DLB_D1_20240101_20260101,0.24219289323816853
AUDUSD_D1_20240101_20260101,EQT_D1_20240101_20260101,0.24162012159526192
AUDUSD_D1_20240101_20260101,MSM_D1_20240101_20260101,0.24157111960902897
AUDUSD_D1_20240101_20260101,HON_D1_20240101_20260101,0.2414855086650216
AUDUSD_D1_20240101_20260101,IR_D1_20240101_20260101,0.241470597689798
AUDUSD_D1_20240101_20260101,AMT_D1_20240101_20260101,0.24071704453293935
AUDUSD_D1_20240101_20260101,KRE_D1_20240101_20260101,0.2403815497016629
AUDUSD_D1_20240101_20260101,PNC_D1_20240101_20260101,0.2397384744476923
AUDUSD_D1_20240101_20260101,YUM_D1_20240101_20260101,0.23966938661443085
AUDUSD_D1_20240101_20260101,ZS_D1_20240101_20260101,0.2393247058758355
AUDUSD_D1_20240101_20260101,STLD_D1_20240101_20260101,0.239283672001572
AUDUSD_D1_20240101_20260101,OSK_D1_20240101_20260101,0.23844122180273422
AUDUSD_D1_20240101_20260101,VMC_D1_20240101_20260101,0.2381074465755399
AUDUSD_D1_20240101_20260101,NVDA_D1_20240101_20260101,0.23808295044348923
AUDUSD_D1_20240101_20260101,POOL_D1_20240101_20260101,0.23785329672250854
AUDUSD_D1_20240101_20260101,CLF_D1_20240101_20260101,0.23709253453790569
AUDUSD_D1_20240101_20260101,KEY_D1_20240101_20260101,0.2369540527964026
AUDUSD_D1_20240101_20260101,EVRG_D1_20240101_20260101,0.23627152646916422
AUDUSD_D1_20240101_20260101,WYNN_D1_20240101_20260101,0.23610897224912142
AUDUSD_D1_20240101_20260101,AFL_D1_20240101_20260101,0.23609706842638772
AUDUSD_D1_20240101_20260101,FIVN_D1_20240101_20260101,0.23586126566455412
AUDUSD_D1_20240101_20260101,BRKb_D1_20240101_20260101,0.23576550819711195
AUDUSD_D1_20240101_20260101,FLS_D1_20240101_20260101,0.23539887637982082
AUDUSD_D1_20240101_20260101,PEG_D1_20240101_20260101,0.2353787203964986
AUDUSD_D1_20240101_20260101,NI_D1_20240101_20260101,0.23509292493783118
AUDUSD_D1_20240101_20260101,ALK_D1_20240101_20260101,0.23497537992694917
AUDUSD_D1_20240101_20260101,GM_D1_20240101_20260101,0.23497269361629955
AUDUSD_D1_20240101_20260101,W_D1_20240101_20260101,0.2346451515192159
AUDUSD_D1_20240101_20260101,TTWO_D1_20240101_20260101,0.23401568545923704
AUDUSD_D1_20240101_20260101,RS_D1_20240101_20260101,0.23400507253586744
AUDUSD_D1_20240101_20260101,NET_D1_20240101_20260101,0.23390224225410827
AUDUSD_D1_20240101_20260101,COIN_D1_20240101_20260101,0.23384068010137948
AUDUSD_D1_20240101_20260101,EL_D1_20240101_20260101,0.2337849939788922
AUDUSD_D1_20240101_20260101,VOYA_D1_20240101_20260101,0.23370364526029988
AUDUSD_D1_20240101_20260101,MTN_D1_20240101_20260101,0.23370205528075574
AUDUSD_D1_20240101_20260101,COTY_D1_20240101_20260101,0.2336406565814187
AUDUSD_D1_20240101_20260101,WAL_D1_20240101_20260101,0.23362645878105806
AUDUSD_D1_20240101_20260101,AXP_D1_20240101_20260101,0.2333617936320805
AUDUSD_D1_20240101_20260101,HBAN_D1_20240101_20260101,0.23334399242572498
AUDUSD_D1_20240101_20260101,AMP_D1_20240101_20260101,0.23311072129973368
AUDUSD_D1_20240101_20260101,DNLI_D1_20240101_20260101,0.23291241772136023
AUDUSD_D1_20240101_20260101,OGE_D1_20240101_20260101,0.23284011630550946
AUDUSD_D1_20240101_20260101,VYX_D1_20240101_20260101,0.2327322952270978
AUDUSD_D1_20240101_20260101,WU_D1_20240101_20260101,0.23272076366897312
AUDUSD_D1_20240101_20260101,PKG_D1_20240101_20260101,0.23262442539810155
AUDUSD_D1_20240101_20260101,AMGN_D1_20240101_20260101,0.23243093099590134
AUDUSD_D1_20240101_20260101,RHI_D1_20240101_20260101,0.2323602734966018
AUDUSD_D1_20240101_20260101,INTC_D1_20240101_20260101,0.23218291521478443
AUDUSD_D1_20240101_20260101,CPAY_D1_20240101_20260101,0.23212800366088238
AUDUSD_D1_20240101_20260101,L_D1_20240101_20260101,0.23206499257666663
AUDUSD_D1_20240101_20260101,NUE_D1_20240101_20260101,0.2318701608295379
AUDUSD_D1_20240101_20260101,EOG_D1_20240101_20260101,0.23175391034083392
AUDUSD_D1_20240101_20260101,BSX_D1_20240101_20260101,0.23142817220310377
AUDUSD_D1_20240101_20260101,MSTR_D1_20240101_20260101,0.23106898168991588
AUDUSD_D1_20240101_20260101,ROK_D1_20240101_20260101,0.23103210072586097
AUDUSD_D1_20240101_20260101,OKTA_D1_20240101_20260101,0.23091900371553611
AUDUSD_D1_20240101_20260101,CF_D1_20240101_20260101,0.2308595097878644
AUDUSD_D1_20240101_20260101,MIDD_D1_20240101_20260101,0.23075472189536536
AUDUSD_D1_20240101_20260101,AIZ_D1_20240101_20260101,0.23074064392913368
AUDUSD_D1_20240101_20260101,MANH_D1_20240101_20260101,0.22968068148900353
AUDUSD_D1_20240101_20260101,ZTS_D1_20240101_20260101,0.22949490242962392
AUDUSD_D1_20240101_20260101,IQV_D1_20240101_20260101,0.22949213332660248
AUDUSD_D1_20240101_20260101,AME_D1_20240101_20260101,0.22945599649225834
AUDUSD_D1_20240101_20260101,MRVL_D1_20240101_20260101,0.22895359240472354
AUDUSD_D1_20240101_20260101,HAS_D1_20240101_20260101,0.2289344447232355
AUDUSD_D1_20240101_20260101,COP_D1_20240101_20260101,0.22888377558094705
AUDUSD_D1_20240101_20260101,TYL_D1_20240101_20260101,0.2283861998044455
AUDUSD_D1_20240101_20260101,JKHY_D1_20240101_20260101,0.22807055408582178
AUDUSD_D1_20240101_20260101,OZK_D1_20240101_20260101,0.2280688026367757
AUDUSD_D1_20240101_20260101,LOW_D1_20240101_20260101,0.22795446006370207
AUDUSD_D1_20240101_20260101,ADM_D1_20240101_20260101,0.22782633399905222
AUDUSD_D1_20240101_20260101,RRR_D1_20240101_20260101,0.22777269411270873
AUDUSD_D1_20240101_20260101,MAR_D1_20240101_20260101,0.22766629983168207
AUDUSD_D1_20240101_20260101,RH_D1_20240101_20260101,0.22701132762418796
AUDUSD_D1_20240101_20260101,FMC_D1_20240101_20260101,0.2265406849402013
AUDUSD_D1_20240101_20260101,PLNT_D1_20240101_20260101,0.2263507107881618
AUDUSD_D1_20240101_20260101,FFIV_D1_20240101_20260101,0.22575494337190413
AUDUSD_D1_20240101_20260101,AWI_D1_20240101_20260101,0.22564747131998877
AUDUSD_D1_20240101_20260101,ETSY_D1_20240101_20260101,0.22550401807248388
AUDUSD_D1_20240101_20260101,CFG_D1_20240101_20260101,0.22513860538971853
AUDUSD_D1_20240101_20260101,BAC_D1_20240101_20260101,0.22456288421601556
AUDUSD_D1_20240101_20260101,ZION_D1_20240101_20260101,0.22379429355927927
AUDUSD_D1_20240101_20260101,TFX_D1_20240101_20260101,0.22373014038177597
AUDUSD_D1_20240101_20260101,FE_D1_20240101_20260101,0.22349463195139646
AUDUSD_D1_20240101_20260101,J_D1_20240101_20260101,0.2226266278606479
AUDUSD_D1_20240101_20260101,TRGP_D1_20240101_20260101,0.22193720986993232
AUDUSD_D1_20240101_20260101,RARE_D1_20240101_20260101,0.22190004028699198
AUDUSD_D1_20240101_20260101,RL_D1_20240101_20260101,0.2212100403041065
AUDUSD_D1_20240101_20260101,PFE_D1_20240101_20260101,0.22083439653979361
AUDUSD_D1_20240101_20260101,WK_D1_20240101_20260101,0.22078321273120843
AUDUSD_D1_20240101_20260101,XOM_D1_20240101_20260101,0.22077734559748088
AUDUSD_D1_20240101_20260101,EBAY_D1_20240101_20260101,0.22064253015271937
AUDUSD_D1_20240101_20260101,OMC_D1_20240101_20260101,0.22037076279065432
AUDUSD_D1_20240101_20260101,ZD_D1_20240101_20260101,0.21985944693654597
AUDUSD_D1_20240101_20260101,EIX_D1_20240101_20260101,0.21982049872182777
AUDUSD_D1_20240101_20260101,LKQ_D1_20240101_20260101,0.21967019400553078
AUDUSD_D1_20240101_20260101,FOXF_D1_20240101_20260101,0.2193712649403956
AUDUSD_D1_20240101_20260101,WAT_D1_20240101_20260101,0.2191098176791752
AUDUSD_D1_20240101_20260101,PNFP_D1_20240101_20260101,0.21910922645600542
AUDUSD_D1_20240101_20260101,TPR_D1_20240101_20260101,0.21907349962612693
AUDUSD_D1_20240101_20260101,FAST_D1_20240101_20260101,0.21878730233240393
AUDUSD_D1_20240101_20260101,AIG_D1_20240101_20260101,0.2184522024652265
AUDUSD_D1_20240101_20260101,ASH_D1_20240101_20260101,0.21778386950323625
AUDUSD_D1_20240101_20260101,CVX_D1_20240101_20260101,0.21763536280245474
AUDUSD_D1_20240101_20260101,BRSL_D1_20240101_20260101,0.21756333102974007
AUDUSD_D1_20240101_20260101,LNT_D1_20240101_20260101,0.21751137495318637
AUDUSD_D1_20240101_20260101,AGCO_D1_20240101_20260101,0.21744284347495355
AUDUSD_D1_20240101_20260101,BL_D1_20240101_20260101,0.21726547880656336
AUDUSD_D1_20240101_20260101,HLT_D1_20240101_20260101,0.21695476609967287
AUDUSD_D1_20240101_20260101,JBL_D1_20240101_20260101,0.216719071222385
AUDUSD_D1_20240101_20260101,CCL_D1_20240101_20260101,0.2163740140853114
AUDUSD_D1_20240101_20260101,ZM_D1_20240101_20260101,0.21563699394541827
AUDUSD_D1_20240101_20260101,SNX_D1_20240101_20260101,0.21531552365702866
AUDUSD_D1_20240101_20260101,FANG_D1_20240101_20260101,0.2150695359262965
AUDUSD_D1_20240101_20260101,ES_D1_20240101_20260101,0.2145380787809572
AUDUSD_D1_20240101_20260101,PINS_D1_20240101_20260101,0.21436117647673578
AUDUSD_D1_20240101_20260101,BBY_D1_20240101_20260101,0.21384878957792167
AUDUSD_D1_20240101_20260101,PENN_D1_20240101_20260101,0.21374555953607016
AUDUSD_D1_20240101_20260101,MDT_D1_20240101_20260101,0.21369809116205826
AUDUSD_D1_20240101_20260101,GPN_D1_20240101_20260101,0.2132919429333392
AUDUSD_D1_20240101_20260101,DBX_D1_20240101_20260101,0.21315646918470488
AUDUSD_D1_20240101_20260101,VVV_D1_20240101_20260101,0.2131192805002765
AUDUSD_D1_20240101_20260101,NRG_D1_20240101_20260101,0.2126709464184082
AUDUSD_D1_20240101_20260101,M_D1_20240101_20260101,0.21252377106130177
AUDUSD_D1_20240101_20260101,TSCO_D1_20240101_20260101,0.21218159422898641
AUDUSD_D1_20240101_20260101,AZTA_D1_20240101_20260101,0.21217661919431946
AUDUSD_D1_20240101_20260101,UNM_D1_20240101_20260101,0.2119101724152082
AUDUSD_D1_20240101_20260101,SYF_D1_20240101_20260101,0.21179330800860963
AUDUSD_D1_20240101_20260101,JPM_D1_20240101_20260101,0.21168013567390123
AUDUSD_D1_20240101_20260101,TDOC_D1_20240101_20260101,0.21145075671862326
AUDUSD_D1_20240101_20260101,EWBC_D1_20240101_20260101,0.21136130584672697
AUDUSD_D1_20240101_20260101,UHS_D1_20240101_20260101,0.2112979014067087
AUDUSD_D1_20240101_20260101,WH_D1_20240101_20260101,0.21040528986158502
AUDUSD_D1_20240101_20260101,USFD_D1_20240101_20260101,0.20999296258504122
AUDUSD_D1_20240101_20260101,ETR_D1_20240101_20260101,0.20903949922174778
AUDUSD_D1_20240101_20260101,BFAM_D1_20240101_20260101,0.20903667175519774
AUDUSD_D1_20240101_20260101,APLS_D1_20240101_20260101,0.20880324260116095
AUDUSD_D1_20240101_20260101,ESNT_D1_20240101_20260101,0.2085893886939823
AUDUSD_D1_20240101_20260101,SGI_D1_20240101_20260101,0.20855074975567142
AUDUSD_D1_20240101_20260101,ORCL_D1_20240101_20260101,0.2082246021204474
AUDUSD_D1_20240101_20260101,MCD_D1_20240101_20260101,0.20819359682167785
AUDUSD_D1_20240101_20260101,PII_D1_20240101_20260101,0.2080108869990668
AUDUSD_D1_20240101_20260101,GWRE_D1_20240101_20260101,0.20789742199592334
AUDUSD_D1_20240101_20260101,NFLX_D1_20240101_20260101,0.2076874190433655
AUDUSD_D1_20240101_20260101,AAL_D1_20240101_20260101,0.20757863863398657
AUDUSD_D1_20240101_20260101,CDW_D1_20240101_20260101,0.20743495510903256
AUDUSD_D1_20240101_20260101,SNA_D1_20240101_20260101,0.20740438049021315
AUDUSD_D1_20240101_20260101,IBKR_D1_20240101_20260101,0.20726019189009434
AUDUSD_D1_20240101_20260101,GPK_D1_20240101_20260101,0.2067612743870711
AUDUSD_D1_20240101_20260101,HWM_D1_20240101_20260101,0.20639986156312654
AUDUSD_D1_20240101_20260101,STE_D1_20240101_20260101,0.20630964263741572
AUDUSD_D1_20240101_20260101,IDXX_D1_20240101_20260101,0.20573821026389
AUDUSD_D1_20240101_20260101,UNP_D1_20240101_20260101,0.20509334253772932
AUDUSD_D1_20240101_20260101,RCL_D1_20240101_20260101,0.2048955235579372
AUDUSD_D1_20240101_20260101,PNW_D1_20240101_20260101,0.20473408318732622
AUDUSD_D1_20240101_20260101,LH_D1_20240101_20260101,0.20405302904926187
AUDUSD_D1_20240101_20260101,PPL_D1_20240101_20260101,0.20394238308993645
AUDUSD_D1_20240101_20260101,VLO_D1_20240101_20260101,0.20327668019613862
AUDUSD_D1_20240101_20260101,COF_D1_20240101_20260101,0.2030549439367973
AUDUSD_D1_20240101_20260101,BURL_D1_20240101_20260101,0.20247802887629082
AUDUSD_D1_20240101_20260101,CMCSA_D1_20240101_20260101,0.20187841680340407
AUDUSD_D1_20240101_20260101,ILMN_D1_20240101_20260101,0.20186161273764266
AUDUSD_D1_20240101_20260101,YETI_D1_20240101_20260101,0.20163807089149363
AUDUSD_D1_20240101_20260101,VRSN_D1_20240101_20260101,0.2016292061796138
AUDUSD_D1_20240101_20260101,RGA_D1_20240101_20260101,0.20157133307514893
AUDUSD_D1_20240101_20260101,SNPS_D1_20240101_20260101,0.20149463525679084
AUDUSD_D1_20240101_20260101,TNDM_D1_20240101_20260101,0.2008113003646617
AUDUSD_D1_20240101_20260101,HSIC_D1_20240101_20260101,0.2008051620665868
AUDUSD_D1_20240101_20260101,BRKR_D1_20240101_20260101,0.2004653668628008
AUDUSD_D1_20240101_20260101,META_D1_20240101_20260101,0.20019978333042018
AUDUSD_D1_20240101_20260101,FICO_D1_20240101_20260101,0.19998395685187945
AUDUSD_D1_20240101_20260101,THO_D1_20240101_20260101,0.19965337000034447
AUDUSD_D1_20240101_20260101,TXRH_D1_20240101_20260101,0.19960035052102182
AUDUSD_D1_20240101_20260101,INGR_D1_20240101_20260101,0.19943020489387703
AUDUSD_D1_20240101_20260101,BYD_D1_20240101_20260101,0.19854770952692893
AUDUSD_D1_20240101_20260101,RMD_D1_20240101_20260101,0.19853345557856508
AUDUSD_D1_20240101_20260101,TDG_D1_20240101_20260101,0.19836594069738228
AUDUSD_D1_20240101_20260101,INTU_D1_20240101_20260101,0.19803956937630082
AUDUSD_D1_20240101_20260101,KMX_D1_20240101_20260101,0.19803838302541538
AUDUSD_D1_20240101_20260101,EXPE_D1_20240101_20260101,0.19753259756017374
AUDUSD_D1_20240101_20260101,HOG_D1_20240101_20260101,0.19710994471914242
AUDUSD_D1_20240101_20260101,ORI_D1_20240101_20260101,0.19687703779005677
AUDUSD_D1_20240101_20260101,SYK_D1_20240101_20260101,0.1962005657625812
AUDUSD_D1_20240101_20260101,PEGA_D1_20240101_20260101,0.1949477353674464
AUDUSD_D1_20240101_20260101,MAN_D1_20240101_20260101,0.19473205315192701
AUDUSD_D1_20240101_20260101,ACN_D1_20240101_20260101,0.1946360465900528
AUDUSD_D1_20240101_20260101,WSM_D1_20240101_20260101,0.19448953196355562
AUDUSD_D1_20240101_20260101,EA_D1_20240101_20260101,0.1944204506747946
AUDUSD_D1_20240101_20260101,VST_D1_20240101_20260101,0.1942058452938545
AUDUSD_D1_20240101_20260101,SLM_D1_20240101_20260101,0.19414472777622105
AUDUSD_D1_20240101_20260101,SNAP_D1_20240101_20260101,0.19414173502556903
AUDUSD_D1_20240101_20260101,EURCHF_D1_20240101_20260101,0.19374622203483002
AUDUSD_D1_20240101_20260101,V_D1_20240101_20260101,0.19362996632587995
AUDUSD_D1_20240101_20260101,GTLS_D1_20240101_20260101,0.19350985288827338
AUDUSD_D1_20240101_20260101,MPC_D1_20240101_20260101,0.19314742895979728
AUDUSD_D1_20240101_20260101,CINF_D1_20240101_20260101,0.19304924792332515
AUDUSD_D1_20240101_20260101,FDX_D1_20240101_20260101,0.19285491790151227
AUDUSD_D1_20240101_20260101,MRNA_D1_20240101_20260101,0.19274909860345826
AUDUSD_D1_20240101_20260101,CIEN_D1_20240101_20260101,0.19256417796315992
AUDUSD_D1_20240101_20260101,CHTR_D1_20240101_20260101,0.19202705287688407
AUDUSD_D1_20240101_20260101,MA_D1_20240101_20260101,0.19141994220332867
AUDUSD_D1_20240101_20260101,FOX_D1_20240101_20260101,0.19109426946807473
AUDUSD_D1_20240101_20260101,ROL_D1_20240101_20260101,0.19046790847740788
AUDUSD_D1_20240101_20260101,TWLO_D1_20240101_20260101,0.18983208640259747
AUDUSD_D1_20240101_20260101,PSTG_D1_20240101_20260101,0.189809899977481
AUDUSD_D1_20240101_20260101,UGI_D1_20240101_20260101,0.1897845271241305
AUDUSD_D1_20240101_20260101,FOXA_D1_20240101_20260101,0.1894883067573642
AUDUSD_D1_20240101_20260101,COST_D1_20240101_20260101,0.1893740220198945
AUDUSD_D1_20240101_20260101,AMZN_D1_20240101_20260101,0.18904023810372453
AUDUSD_D1_20240101_20260101,EXPD_D1_20240101_20260101,0.18844487800828955
AUDUSD_D1_20240101_20260101,CNP_D1_20240101_20260101,0.1878890442123457
AUDUSD_D1_20240101_20260101,IT_D1_20240101_20260101,0.18781526045519456
AUDUSD_D1_20240101_20260101,TTC_D1_20240101_20260101,0.1873667170109732
AUDUSD_D1_20240101_20260101,SYY_D1_20240101_20260101,0.18613600383455794
AUDUSD_D1_20240101_20260101,VFC_D1_20240101_20260101,0.1861346149124547
AUDUSD_D1_20240101_20260101,TSN_D1_20240101_20260101,0.18589719823301587
AUDUSD_D1_20240101_20260101,NYT_D1_20240101_20260101,0.1858461254663119
AUDUSD_D1_20240101_20260101,PAYX_D1_20240101_20260101,0.1856261716496105
AUDUSD_D1_20240101_20260101,CTAS_D1_20240101_20260101,0.1855880520945393
AUDUSD_D1_20240101_20260101,EPAM_D1_20240101_20260101,0.18550424901385498
AUDUSD_D1_20240101_20260101,SCHW_D1_20240101_20260101,0.18439896546857046
AUDUSD_D1_20240101_20260101,GE_D1_20240101_20260101,0.18429811985110353
AUDUSD_D1_20240101_20260101,EME_D1_20240101_20260101,0.18400728689951895
AUDUSD_D1_20240101_20260101,XEL_D1_20240101_20260101,0.18397808827129258
AUDUSD_D1_20240101_20260101,ADP_D1_20240101_20260101,0.1838467775750599
AUDUSD_D1_20240101_20260101,CPRT_D1_20240101_20260101,0.18372504664661135
AUDUSD_D1_20240101_20260101,NCLH_D1_20240101_20260101,0.1836771207844984
AUDUSD_D1_20240101_20260101,ROST_D1_20240101_20260101,0.18311035631924893
AUDUSD_D1_20240101_20260101,MSI_D1_20240101_20260101,0.1830711280190805
AUDUSD_D1_20240101_20260101,CHDN_D1_20240101_20260101,0.18305770974417485
AUDUSD_D1_20240101_20260101,BDX_D1_20240101_20260101,0.18273374977765272
AUDUSD_D1_20240101_20260101,FIS_D1_20240101_20260101,0.18239975316965684
AUDUSD_D1_20240101_20260101,CHWY_D1_20240101_20260101,0.1820236430937182
AUDUSD_D1_20240101_20260101,FDS_D1_20240101_20260101,0.18183313071268423
AUDUSD_D1_20240101_20260101,IP_D1_20240101_20260101,0.181405211149906
AUDUSD_D1_20240101_20260101,PANW_D1_20240101_20260101,0.18112083756672134
AUDUSD_D1_20240101_20260101,MMM_D1_20240101_20260101,0.18111136335875253
AUDUSD_D1_20240101_20260101,CMG_D1_20240101_20260101,0.18047497386986938
AUDUSD_D1_20240101_20260101,ELAN_D1_20240101_20260101,0.18026686997163993
AUDUSD_D1_20240101_20260101,D_D1_20240101_20260101,0.18024946916864173
AUDUSD_D1_20240101_20260101,PCAR_D1_20240101_20260101,0.1801163541923058
AUDUSD_D1_20240101_20260101,DRI_D1_20240101_20260101,0.17998813110989723
AUDUSD_D1_20240101_20260101,XPO_D1_20240101_20260101,0.1795009012926497
AUDUSD_D1_20240101_20260101,IBM_D1_20240101_20260101,0.178925591761392
AUDUSD_D1_20240101_20260101,HUBS_D1_20240101_20260101,0.17882639743297707
AUDUSD_D1_20240101_20260101,ADBE_D1_20240101_20260101,0.17880027806028506
AUDUSD_D1_20240101_20260101,THC_D1_20240101_20260101,0.17841179433214469
AUDUSD_D1_20240101_20260101,GNTX_D1_20240101_20260101,0.1782492710275334
AUDUSD_D1_20240101_20260101,SCI_D1_20240101_20260101,0.17799604271321956
AUDUSD_D1_20240101_20260101,MDB_D1_20240101_20260101,0.17796557507392155
AUDUSD_D1_20240101_20260101,TTD_D1_20240101_20260101,0.17779942546268235
AUDUSD_D1_20240101_20260101,MTB_D1_20240101_20260101,0.17675025284769594
AUDUSD_D1_20240101_20260101,MSCI_D1_20240101_20260101,0.17674397514268173
AUDUSD_D1_20240101_20260101,DGX_D1_20240101_20260101,0.1766455323327953
AUDUSD_D1_20240101_20260101,TGT_D1_20240101_20260101,0.17635156683683997
AUDUSD_D1_20240101_20260101,FHN_D1_20240101_20260101,0.1751143749939064
AUDUSD_D1_20240101_20260101,AUDNZD_D1_20240101_20260101,0.17486905493683802
AUDUSD_D1_20240101_20260101,BALL_D1_20240101_20260101,0.17472900015951778
AUDUSD_D1_20240101_20260101,NSC_D1_20240101_20260101,0.1741833002156493
AUDUSD_D1_20240101_20260101,MEDP_D1_20240101_20260101,0.17373998476573937
AUDUSD_D1_20240101_20260101,CCK_D1_20240101_20260101,0.17365297283173592
AUDUSD_D1_20240101_20260101,PVH_D1_20240101_20260101,0.17339160433726805
AUDUSD_D1_20240101_20260101,MAT_D1_20240101_20260101,0.1733329940822724
AUDUSD_D1_20240101_20260101,ABBV_D1_20240101_20260101,0.1731999964315199
AUDUSD_D1_20240101_20260101,KO_D1_20240101_20260101,0.17282877517851622
AUDUSD_D1_20240101_20260101,RJF_D1_20240101_20260101,0.17247411492911802
AUDUSD_D1_20240101_20260101,DT_D1_20240101_20260101,0.17238127493107633
AUDUSD_D1_20240101_20260101,MKL_D1_20240101_20260101,0.17164378461428131
AUDUSD_D1_20240101_20260101,ECL_D1_20240101_20260101,0.1708455444771547
AUDUSD_D1_20240101_20260101,ZWS_D1_20240101_20260101,0.17049228308825964
AUDUSD_D1_20240101_20260101,DPZ_D1_20240101_20260101,0.1703502499936803
AUDUSD_D1_20240101_20260101,REGN_D1_20240101_20260101,0.17011722700703868
AUDUSD_D1_20240101_20260101,GBPCHF_D1_20240101_20260101,0.16983926941534666
AUDUSD_D1_20240101_20260101,ODFL_D1_20240101_20260101,0.16915834165425445
AUDUSD_D1_20240101_20260101,ESTC_D1_20240101_20260101,0.16905526744168975
AUDUSD_D1_20240101_20260101,RTX_D1_20240101_20260101,0.16885158763594754
AUDUSD_D1_20240101_20260101,TLT_D1_20240101_20260101,0.16856390753342013
AUDUSD_D1_20240101_20260101,HIG_D1_20240101_20260101,0.1678752676862336
AUDUSD_D1_20240101_20260101,TTEK_D1_20240101_20260101,0.16781445734183298
AUDUSD_D1_20240101_20260101,HCA_D1_20240101_20260101,0.16740652569325176
