anchor,other,correlation
GBPUSD_D1_20240101_20260101,TNL_D1_20240101_20260101,0.13361708944760928
GBPUSD_D1_20240101_20260101,VGT_D1_20240101_20260101,0.1335611511264846
GBPUSD_D1_20240101_20260101,AUDCHF_D1_20240101_20260101,0.1329500852896988
GBPUSD_D1_20240101_20260101,KBR_D1_20240101_20260101,0.13279292831129486
GBPUSD_D1_20240101_20260101,FTEC_D1_20240101_20260101,0.13266988677827457
GBPUSD_D1_20240101_20260101,IPGP_D1_20240101_20260101,0.1323664670856691
GBPUSD_D1_20240101_20260101,MSTR_D1_20240101_20260101,0.13233463404800283
GBPUSD_D1_20240101_20260101,PG_D1_20240101_20260101,0.13232132822844841
GBPUSD_D1_20240101_20260101,IVW_D1_20240101_20260101,0.13231456515214463
GBPUSD_D1_20240101_20260101,LRCX_D1_20240101_20260101,0.1322659353487471
GBPUSD_D1_20240101_20260101,ZBH_D1_20240101_20260101,0.1321396754316795
GBPUSD_D1_20240101_20260101,MOS_D1_20240101_20260101,0.13173680692818454
GBPUSD_D1_20240101_20260101,AN_D1_20240101_20260101,0.13173524580745818
GBPUSD_D1_20240101_20260101,TSN_D1_20240101_20260101,0.13153785979140453
GBPUSD_D1_20240101_20260101,GGG_D1_20240101_20260101,0.13129752997530764
GBPUSD_D1_20240101_20260101,SPYG_D1_20240101_20260101,0.13119438870743322
GBPUSD_D1_20240101_20260101,AEP_D1_20240101_20260101,0.13095751308581777
GBPUSD_D1_20240101_20260101,LW_D1_20240101_20260101,0.13092979711278693
GBPUSD_D1_20240101_20260101,IEX_D1_20240101_20260101,0.13090339274868165
GBPUSD_D1_20240101_20260101,SCHG_D1_20240101_20260101,0.1306927862175623
GBPUSD_D1_20240101_20260101,SKYY_D1_20240101_20260101,0.13068183198522385
GBPUSD_D1_20240101_20260101,CTSH_D1_20240101_20260101,0.13034821115624762
GBPUSD_D1_20240101_20260101,GILD_D1_20240101_20260101,0.13032107193711293
GBPUSD_D1_20240101_20260101,REGN_D1_20240101_20260101,0.13025023196797544
GBPUSD_D1_20240101_20260101,VRTX_D1_20240101_20260101,0.1301491092983483
GBPUSD_D1_20240101_20260101,IWF_D1_20240101_20260101,0.12969762636097326
GBPUSD_D1_20240101_20260101,VRSK_D1_20240101_20260101,0.12956313589133386
GBPUSD_D1_20240101_20260101,XLK_D1_20240101_20260101,0.12950587900050123
GBPUSD_D1_20240101_20260101,SSNC_D1_20240101_20260101,0.12915712844913307
GBPUSD_D1_20240101_20260101,NVST_D1_20240101_20260101,0.1291067727538387
GBPUSD_D1_20240101_20260101,XYZ_D1_20240101_20260101,0.12877437928496058
GBPUSD_D1_20240101_20260101,BRKb_D1_20240101_20260101,0.12855393683568278
GBPUSD_D1_20240101_20260101,CABO_D1_20240101_20260101,0.12855204057908226
GBPUSD_D1_20240101_20260101,HAS_D1_20240101_20260101,0.12854141548357978
GBPUSD_D1_20240101_20260101,UHS_D1_20240101_20260101,0.12794609511182578
GBPUSD_D1_20240101_20260101,CI_D1_20240101_20260101,0.12791956597379697
GBPUSD_D1_20240101_20260101,LH_D1_20240101_20260101,0.1271635623736238
GBPUSD_D1_20240101_20260101,FDS_D1_20240101_20260101,0.1269176247598627
GBPUSD_D1_20240101_20260101,DG_D1_20240101_20260101,0.12661302733459745
GBPUSD_D1_20240101_20260101,TROW_D1_20240101_20260101,0.12590695448821848
GBPUSD_D1_20240101_20260101,LYFT_D1_20240101_20260101,0.12579465665229037
GBPUSD_D1_20240101_20260101,MLM_D1_20240101_20260101,0.1251066345286715
GBPUSD_D1_20240101_20260101,CB_D1_20240101_20260101,0.12473557130870253
GBPUSD_D1_20240101_20260101,RS_D1_20240101_20260101,0.12436753965167892
GBPUSD_D1_20240101_20260101,MTUM_D1_20240101_20260101,0.1238756248287938
GBPUSD_D1_20240101_20260101,ENOV_D1_20240101_20260101,0.12382626216876512
GBPUSD_D1_20240101_20260101,MAN_D1_20240101_20260101,0.12359889398166829
GBPUSD_D1_20240101_20260101,ESI_D1_20240101_20260101,0.12330592358728472
GBPUSD_D1_20240101_20260101,AMD_D1_20240101_20260101,0.12301530592661959
GBPUSD_D1_20240101_20260101,DOV_D1_20240101_20260101,0.1229871539149037
GBPUSD_D1_20240101_20260101,INCY_D1_20240101_20260101,0.12296840379055866
GBPUSD_D1_20240101_20260101,BRSL_D1_20240101_20260101,0.12262097185729563
GBPUSD_D1_20240101_20260101,MU_D1_20240101_20260101,0.12232853011204123
GBPUSD_D1_20240101_20260101,PII_D1_20240101_20260101,0.12215744211693638
GBPUSD_D1_20240101_20260101,MAT_D1_20240101_20260101,0.1221447498592351
GBPUSD_D1_20240101_20260101,TSCO_D1_20240101_20260101,0.12176135054216376
GBPUSD_D1_20240101_20260101,TNDM_D1_20240101_20260101,0.12172456207727782
GBPUSD_D1_20240101_20260101,KDP_D1_20240101_20260101,0.12161808682595275
GBPUSD_D1_20240101_20260101,SMH_D1_20240101_20260101,0.12126953935431124
GBPUSD_D1_20240101_20260101,MPWR_D1_20240101_20260101,0.12085100286359766
GBPUSD_D1_20240101_20260101,IYW_D1_20240101_20260101,0.12071094727831637
GBPUSD_D1_20240101_20260101,TKR_D1_20240101_20260101,0.1205735968653226
GBPUSD_D1_20240101_20260101,WHR_D1_20240101_20260101,0.11999614619159323
GBPUSD_D1_20240101_20260101,AJG_D1_20240101_20260101,0.11937761495919628
GBPUSD_D1_20240101_20260101,YETI_D1_20240101_20260101,0.11912782006655123
GBPUSD_D1_20240101_20260101,H_D1_20240101_20260101,0.11894303605965585
GBPUSD_D1_20240101_20260101,EBAY_D1_20240101_20260101,0.1188037887658652
GBPUSD_D1_20240101_20260101,NWL_D1_20240101_20260101,0.1187900395776494
GBPUSD_D1_20240101_20260101,ZD_D1_20240101_20260101,0.11858695634165972
GBPUSD_D1_20240101_20260101,BRO_D1_20240101_20260101,0.11832038407083646
GBPUSD_D1_20240101_20260101,WEX_D1_20240101_20260101,0.11832035367248184
GBPUSD_D1_20240101_20260101,NDAQ_D1_20240101_20260101,0.11826352925995008
GBPUSD_D1_20240101_20260101,CINF_D1_20240101_20260101,0.11824075395200326
GBPUSD_D1_20240101_20260101,GIS_D1_20240101_20260101,0.11820498193012874
GBPUSD_D1_20240101_20260101,LYB_D1_20240101_20260101,0.11768917829885657
GBPUSD_D1_20240101_20260101,CDNS_D1_20240101_20260101,0.117518856897873
GBPUSD_D1_20240101_20260101,CHWY_D1_20240101_20260101,0.11751755812981639
GBPUSD_D1_20240101_20260101,ASH_D1_20240101_20260101,0.1174821681423107
GBPUSD_D1_20240101_20260101,FICO_D1_20240101_20260101,0.11725984570115502
GBPUSD_D1_20240101_20260101,CDW_D1_20240101_20260101,0.11725268839858723
GBPUSD_D1_20240101_20260101,IQV_D1_20240101_20260101,0.11658681921043898
GBPUSD_D1_20240101_20260101,ESNT_D1_20240101_20260101,0.11648885565361682
GBPUSD_D1_20240101_20260101,ADI_D1_20240101_20260101,0.116058748919744
GBPUSD_D1_20240101_20260101,TDY_D1_20240101_20260101,0.1157248543326781
GBPUSD_D1_20240101_20260101,SBUX_D1_20240101_20260101,0.1151656687235809
GBPUSD_D1_20240101_20260101,CCK_D1_20240101_20260101,0.11514094011723174
GBPUSD_D1_20240101_20260101,LSCC_D1_20240101_20260101,0.1150243136863718
GBPUSD_D1_20240101_20260101,WM_D1_20240101_20260101,0.11491860308805119
GBPUSD_D1_20240101_20260101,NYT_D1_20240101_20260101,0.11480868393479872
GBPUSD_D1_20240101_20260101,ILMN_D1_20240101_20260101,0.1147886221471018
GBPUSD_D1_20240101_20260101,ABBV_D1_20240101_20260101,0.11477433089244035
GBPUSD_D1_20240101_20260101,MKSI_D1_20240101_20260101,0.11457057148432213
GBPUSD_D1_20240101_20260101,NXST_D1_20240101_20260101,0.1141375333203838
GBPUSD_D1_20240101_20260101,TDOC_D1_20240101_20260101,0.11380943650056002
GBPUSD_D1_20240101_20260101,GNTX_D1_20240101_20260101,0.11370006559323849
GBPUSD_D1_20240101_20260101,SNA_D1_20240101_20260101,0.11349871432154868
GBPUSD_D1_20240101_20260101,ADP_D1_20240101_20260101,0.11341262079283043
GBPUSD_D1_20240101_20260101,NBIX_D1_20240101_20260101,0.11331668339750196
GBPUSD_D1_20240101_20260101,AMG_D1_20240101_20260101,0.112597016958727
GBPUSD_D1_20240101_20260101,SYK_D1_20240101_20260101,0.11259129950125292
GBPUSD_D1_20240101_20260101,XYL_D1_20240101_20260101,0.11099242026161835
GBPUSD_D1_20240101_20260101,IRDM_D1_20240101_20260101,0.11075720301341005
GBPUSD_D1_20240101_20260101,DRI_D1_20240101_20260101,0.11070191625228655
GBPUSD_D1_20240101_20260101,TAP_D1_20240101_20260101,0.11066464312085739
GBPUSD_D1_20240101_20260101,CMG_D1_20240101_20260101,0.11038411454589382
GBPUSD_D1_20240101_20260101,GBPAUD_D1_20240101_20260101,0.10993708041184029
GBPUSD_D1_20240101_20260101,DD_D1_20240101_20260101,0.10962324082712618
GBPUSD_D1_20240101_20260101,NFLX_D1_20240101_20260101,0.109429716488988
GBPUSD_D1_20240101_20260101,USFD_D1_20240101_20260101,0.10926457897460995
GBPUSD_D1_20240101_20260101,RHI_D1_20240101_20260101,0.109103665481314
GBPUSD_D1_20240101_20260101,MRK_D1_20240101_20260101,0.10895264027222029
GBPUSD_D1_20240101_20260101,TTEK_D1_20240101_20260101,0.10886261104403339
GBPUSD_D1_20240101_20260101,FDN_D1_20240101_20260101,0.10863247178331603
GBPUSD_D1_20240101_20260101,ACN_D1_20240101_20260101,0.10859470806757159
GBPUSD_D1_20240101_20260101,BMY_D1_20240101_20260101,0.10857192605130253
GBPUSD_D1_20240101_20260101,VZ_D1_20240101_20260101,0.10856081056244561
GBPUSD_D1_20240101_20260101,BSX_D1_20240101_20260101,0.10834704256412675
GBPUSD_D1_20240101_20260101,CCL_D1_20240101_20260101,0.10822906423734507
GBPUSD_D1_20240101_20260101,DVA_D1_20240101_20260101,0.10812687418799126
GBPUSD_D1_20240101_20260101,ST_D1_20240101_20260101,0.10769888725683273
GBPUSD_D1_20240101_20260101,MTZ_D1_20240101_20260101,0.10750580560499845
GBPUSD_D1_20240101_20260101,BRKR_D1_20240101_20260101,0.10750533062563533
GBPUSD_D1_20240101_20260101,LVS_D1_20240101_20260101,0.10708462700557429
GBPUSD_D1_20240101_20260101,QRVO_D1_20240101_20260101,0.10708407486749309
GBPUSD_D1_20240101_20260101,VMC_D1_20240101_20260101,0.10705045620735583
GBPUSD_D1_20240101_20260101,TRV_D1_20240101_20260101,0.1066947834644759
GBPUSD_D1_20240101_20260101,DBX_D1_20240101_20260101,0.10649145180560109
GBPUSD_D1_20240101_20260101,L_D1_20240101_20260101,0.10598773626881365
GBPUSD_D1_20240101_20260101,GWRE_D1_20240101_20260101,0.10564115988994806
GBPUSD_D1_20240101_20260101,VYX_D1_20240101_20260101,0.10548911881431643
GBPUSD_D1_20240101_20260101,FOXF_D1_20240101_20260101,0.1053487052699816
GBPUSD_D1_20240101_20260101,PKG_D1_20240101_20260101,0.10533325874680649
GBPUSD_D1_20240101_20260101,MANH_D1_20240101_20260101,0.1051117831043394
GBPUSD_D1_20240101_20260101,CMCSA_D1_20240101_20260101,0.10467711799562358
GBPUSD_D1_20240101_20260101,AMAT_D1_20240101_20260101,0.10467428044132192
GBPUSD_D1_20240101_20260101,CE_D1_20240101_20260101,0.10465830310053328
GBPUSD_D1_20240101_20260101,AON_D1_20240101_20260101,0.10436069176169585
GBPUSD_D1_20240101_20260101,GH_D1_20240101_20260101,0.10435971183774886
GBPUSD_D1_20240101_20260101,LAD_D1_20240101_20260101,0.10383008886930274
GBPUSD_D1_20240101_20260101,COIN_D1_20240101_20260101,0.10380950849236131
GBPUSD_D1_20240101_20260101,EW_D1_20240101_20260101,0.1037561228356619
GBPUSD_D1_20240101_20260101,VAC_D1_20240101_20260101,0.1037554932819069
GBPUSD_D1_20240101_20260101,ITT_D1_20240101_20260101,0.10373354225585862
GBPUSD_D1_20240101_20260101,CSCO_D1_20240101_20260101,0.10332548596261663
GBPUSD_D1_20240101_20260101,BEN_D1_20240101_20260101,0.10332184469919456
GBPUSD_D1_20240101_20260101,CRWD_D1_20240101_20260101,0.10269644366822014
GBPUSD_D1_20240101_20260101,TXT_D1_20240101_20260101,0.10259552558054441
GBPUSD_D1_20240101_20260101,ACM_D1_20240101_20260101,0.10248139183057708
GBPUSD_D1_20240101_20260101,IBM_D1_20240101_20260101,0.10214949894525659
GBPUSD_D1_20240101_20260101,EPAM_D1_20240101_20260101,0.1020205369560668
GBPUSD_D1_20240101_20260101,IVZ_D1_20240101_20260101,0.10179559450161398
GBPUSD_D1_20240101_20260101,CHD_D1_20240101_20260101,0.10119406905467572
GBPUSD_D1_20240101_20260101,IR_D1_20240101_20260101,0.10118347651636202
GBPUSD_D1_20240101_20260101,ROKU_D1_20240101_20260101,0.10078885045852908
GBPUSD_D1_20240101_20260101,NI225_D1_20240101_20260101,0.10075563043509124
GBPUSD_D1_20240101_20260101,SAIC_D1_20240101_20260101,0.10040713514393763
GBPUSD_D1_20240101_20260101,KLAC_D1_20240101_20260101,0.10028198729940632
GBPUSD_D1_20240101_20260101,ZM_D1_20240101_20260101,0.10014384258782395
GBPUSD_D1_20240101_20260101,UGI_D1_20240101_20260101,0.09982552140790543
GBPUSD_D1_20240101_20260101,INTU_D1_20240101_20260101,0.09950065421827527
GBPUSD_D1_20240101_20260101,HON_D1_20240101_20260101,0.09939702477003778
GBPUSD_D1_20240101_20260101,FIS_D1_20240101_20260101,0.09924479940880145
GBPUSD_D1_20240101_20260101,SRE_D1_20240101_20260101,0.09879221502154344
GBPUSD_D1_20240101_20260101,ADBE_D1_20240101_20260101,0.09876968023611295
GBPUSD_D1_20240101_20260101,AAP_D1_20240101_20260101,0.09845889671186171
GBPUSD_D1_20240101_20260101,WCC_D1_20240101_20260101,0.0983953716542733
GBPUSD_D1_20240101_20260101,PEP_D1_20240101_20260101,0.0983481975921026
GBPUSD_D1_20240101_20260101,THO_D1_20240101_20260101,0.09826243192084133
GBPUSD_D1_20240101_20260101,COTY_D1_20240101_20260101,0.09826121249670967
GBPUSD_D1_20240101_20260101,LEVI_D1_20240101_20260101,0.09796568186112643
GBPUSD_D1_20240101_20260101,DAR_D1_20240101_20260101,0.09787352345545618
GBPUSD_D1_20240101_20260101,AYI_D1_20240101_20260101,0.0978391731421525
GBPUSD_D1_20240101_20260101,GNRC_D1_20240101_20260101,0.09734075942416387
GBPUSD_D1_20240101_20260101,PYPL_D1_20240101_20260101,0.0970226822623975
GBPUSD_D1_20240101_20260101,FTV_D1_20240101_20260101,0.0967576803763554
GBPUSD_D1_20240101_20260101,GOOG_D1_20240101_20260101,0.09640336857011308
GBPUSD_D1_20240101_20260101,CPRT_D1_20240101_20260101,0.09635615420142706
GBPUSD_D1_20240101_20260101,EL_D1_20240101_20260101,0.09627878047000289
GBPUSD_D1_20240101_20260101,ALNY_D1_20240101_20260101,0.09623873546791326
GBPUSD_D1_20240101_20260101,HOG_D1_20240101_20260101,0.09618855030471825
GBPUSD_D1_20240101_20260101,ROST_D1_20240101_20260101,0.09593093010574984
GBPUSD_D1_20240101_20260101,TMUS_D1_20240101_20260101,0.09575941129576117
GBPUSD_D1_20240101_20260101,GOOGL_D1_20240101_20260101,0.09559783339021745
GBPUSD_D1_20240101_20260101,VFC_D1_20240101_20260101,0.09557959110852864
GBPUSD_D1_20240101_20260101,LDOS_D1_20240101_20260101,0.09553258422996701
GBPUSD_D1_20240101_20260101,TWLO_D1_20240101_20260101,0.09530083546080165
GBPUSD_D1_20240101_20260101,ETR_D1_20240101_20260101,0.09513389250886269
GBPUSD_D1_20240101_20260101,AIG_D1_20240101_20260101,0.09510848061971348
GBPUSD_D1_20240101_20260101,TGT_D1_20240101_20260101,0.09510265904466188
GBPUSD_D1_20240101_20260101,T_D1_20240101_20260101,0.09503122155124379
GBPUSD_D1_20240101_20260101,ISRG_D1_20240101_20260101,0.09502861474739195
GBPUSD_D1_20240101_20260101,IT_D1_20240101_20260101,0.0948763092984147
GBPUSD_D1_20240101_20260101,AMKR_D1_20240101_20260101,0.09486137850561935
GBPUSD_D1_20240101_20260101,AVTR_D1_20240101_20260101,0.09478620378161422
GBPUSD_D1_20240101_20260101,AUDJPY_D1_20240101_20260101,0.09476186049990645
GBPUSD_D1_20240101_20260101,SAM_D1_20240101_20260101,0.09465371491989688
GBPUSD_D1_20240101_20260101,STT_D1_20240101_20260101,0.09442114267250226
GBPUSD_D1_20240101_20260101,AZTA_D1_20240101_20260101,0.09438497286600332
GBPUSD_D1_20240101_20260101,PFG_D1_20240101_20260101,0.09428264546819419
GBPUSD_D1_20240101_20260101,FFIV_D1_20240101_20260101,0.0940111469322251
GBPUSD_D1_20240101_20260101,G_D1_20240101_20260101,0.09396138630569507
GBPUSD_D1_20240101_20260101,LLY_D1_20240101_20260101,0.09335540348042774
GBPUSD_D1_20240101_20260101,ALLY_D1_20240101_20260101,0.09330727168228128
GBPUSD_D1_20240101_20260101,CAT_D1_20240101_20260101,0.09266541815058517
GBPUSD_D1_20240101_20260101,XLF_D1_20240101_20260101,0.0925060518994159
GBPUSD_D1_20240101_20260101,RRX_D1_20240101_20260101,0.09237736906131676
GBPUSD_D1_20240101_20260101,PH_D1_20240101_20260101,0.09215042914630109
GBPUSD_D1_20240101_20260101,MSI_D1_20240101_20260101,0.09199639783796143
GBPUSD_D1_20240101_20260101,PWR_D1_20240101_20260101,0.09105931202197673
GBPUSD_D1_20240101_20260101,CACI_D1_20240101_20260101,0.09092035440552781
GBPUSD_D1_20240101_20260101,M_D1_20240101_20260101,0.0900823185766356
GBPUSD_D1_20240101_20260101,HIG_D1_20240101_20260101,0.09003009579596565
GBPUSD_D1_20240101_20260101,MOH_D1_20240101_20260101,0.0900089192488939
GBPUSD_D1_20240101_20260101,AZO_D1_20240101_20260101,0.08991687780323003
GBPUSD_D1_20240101_20260101,ADM_D1_20240101_20260101,0.08989165793819597
GBPUSD_D1_20240101_20260101,NKE_D1_20240101_20260101,0.08981036061114954
GBPUSD_D1_20240101_20260101,SRPT_D1_20240101_20260101,0.08978680459257773
GBPUSD_D1_20240101_20260101,CMI_D1_20240101_20260101,0.08898087453137048
GBPUSD_D1_20240101_20260101,AL_D1_20240101_20260101,0.08868838212123384
GBPUSD_D1_20240101_20260101,PGR_D1_20240101_20260101,0.08782024759102755
GBPUSD_D1_20240101_20260101,BYD_D1_20240101_20260101,0.08781674624777035
GBPUSD_D1_20240101_20260101,TDG_D1_20240101_20260101,0.08753174021978044
GBPUSD_D1_20240101_20260101,LYV_D1_20240101_20260101,0.08746501310002146
GBPUSD_D1_20240101_20260101,MEDP_D1_20240101_20260101,0.08741784180360988
GBPUSD_D1_20240101_20260101,WMB_D1_20240101_20260101,0.08738684254928444
GBPUSD_D1_20240101_20260101,HPQ_D1_20240101_20260101,0.08738250806266179
GBPUSD_D1_20240101_20260101,WDC_D1_20240101_20260101,0.08735702782557522
GBPUSD_D1_20240101_20260101,WWD_D1_20240101_20260101,0.0871058209958198
GBPUSD_D1_20240101_20260101,JCI_D1_20240101_20260101,0.08693908624327608
GBPUSD_D1_20240101_20260101,URI_D1_20240101_20260101,0.08651052036674223
GBPUSD_D1_20240101_20260101,ZS_D1_20240101_20260101,0.08596442909480798
GBPUSD_D1_20240101_20260101,AAL_D1_20240101_20260101,0.08542951102600016
GBPUSD_D1_20240101_20260101,ELV_D1_20240101_20260101,0.08531545833343814
GBPUSD_D1_20240101_20260101,SGI_D1_20240101_20260101,0.0852193114456486
GBPUSD_D1_20240101_20260101,POST_D1_20240101_20260101,0.08510829767967716
GBPUSD_D1_20240101_20260101,ADSK_D1_20240101_20260101,0.08505823277074168
GBPUSD_D1_20240101_20260101,MO_D1_20240101_20260101,0.08495956254753526
GBPUSD_D1_20240101_20260101,FIVN_D1_20240101_20260101,0.08460140136741233
GBPUSD_D1_20240101_20260101,GDDY_D1_20240101_20260101,0.08454286966096605
GBPUSD_D1_20240101_20260101,CHE_D1_20240101_20260101,0.08418436095102065
GBPUSD_D1_20240101_20260101,NOV_D1_20240101_20260101,0.08418412602341172
GBPUSD_D1_20240101_20260101,ARCC_D1_20240101_20260101,0.08402480374349056
GBPUSD_D1_20240101_20260101,DE_D1_20240101_20260101,0.08400088363974398
GBPUSD_D1_20240101_20260101,CVNA_D1_20240101_20260101,0.08386953308240887
GBPUSD_D1_20240101_20260101,OLED_D1_20240101_20260101,0.08355203897204037
GBPUSD_D1_20240101_20260101,EQH_D1_20240101_20260101,0.0833858710076131
GBPUSD_D1_20240101_20260101,PODD_D1_20240101_20260101,0.08331574982733478
GBPUSD_D1_20240101_20260101,EVR_D1_20240101_20260101,0.08320738933336834
GBPUSD_D1_20240101_20260101,NOW_D1_20240101_20260101,0.0830512464438781
GBPUSD_D1_20240101_20260101,MNST_D1_20240101_20260101,0.08266288617087296
GBPUSD_D1_20240101_20260101,LEG_D1_20240101_20260101,0.08246093114845109
GBPUSD_D1_20240101_20260101,TXN_D1_20240101_20260101,0.08224157242760051
GBPUSD_D1_20240101_20260101,TXRH_D1_20240101_20260101,0.08203982688777352
GBPUSD_D1_20240101_20260101,CNC_D1_20240101_20260101,0.08195485101186153
GBPUSD_D1_20240101_20260101,OSK_D1_20240101_20260101,0.08102062603053606
GBPUSD_D1_20240101_20260101,WYNN_D1_20240101_20260101,0.08071424454045838
GBPUSD_D1_20240101_20260101,XRAY_D1_20240101_20260101,0.0806872642220366
GBPUSD_D1_20240101_20260101,GLW_D1_20240101_20260101,0.08015669571182553
GBPUSD_D1_20240101_20260101,KMX_D1_20240101_20260101,0.07993382115362929
GBPUSD_D1_20240101_20260101,EXPE_D1_20240101_20260101,0.07983069252434385
GBPUSD_D1_20240101_20260101,CG_D1_20240101_20260101,0.07981232251702722
GBPUSD_D1_20240101_20260101,ELAN_D1_20240101_20260101,0.07978972710361212
GBPUSD_D1_20240101_20260101,UBER_D1_20240101_20260101,0.0794600991338401
GBPUSD_D1_20240101_20260101,INTC_D1_20240101_20260101,0.07942602588903236
GBPUSD_D1_20240101_20260101,AVGO_D1_20240101_20260101,0.07894735587988985
GBPUSD_D1_20240101_20260101,MMM_D1_20240101_20260101,0.07890714333532718
GBPUSD_D1_20240101_20260101,CPAY_D1_20240101_20260101,0.0787122385750104
GBPUSD_D1_20240101_20260101,NOC_D1_20240101_20260101,0.07843189345623562
GBPUSD_D1_20240101_20260101,NTAP_D1_20240101_20260101,0.07824576129299529
GBPUSD_D1_20240101_20260101,SNPS_D1_20240101_20260101,0.0781750733459293
GBPUSD_D1_20240101_20260101,C_D1_20240101_20260101,0.07777754451588115
GBPUSD_D1_20240101_20260101,DOCU_D1_20240101_20260101,0.07755526596006213
GBPUSD_D1_20240101_20260101,HELE_D1_20240101_20260101,0.07706442471898546
GBPUSD_D1_20240101_20260101,EXPD_D1_20240101_20260101,0.07638849315056809
GBPUSD_D1_20240101_20260101,HUBB_D1_20240101_20260101,0.07634867343116886
GBPUSD_D1_20240101_20260101,CROX_D1_20240101_20260101,0.07588298981826541
GBPUSD_D1_20240101_20260101,ROK_D1_20240101_20260101,0.07578912761531277
GBPUSD_D1_20240101_20260101,PRU_D1_20240101_20260101,0.07577621941205402
GBPUSD_D1_20240101_20260101,WH_D1_20240101_20260101,0.07561679167654582
GBPUSD_D1_20240101_20260101,NET_D1_20240101_20260101,0.07557306932725744
GBPUSD_D1_20240101_20260101,MA_D1_20240101_20260101,0.07536221596296716
GBPUSD_D1_20240101_20260101,BK_D1_20240101_20260101,0.07515621843672048
GBPUSD_D1_20240101_20260101,STLD_D1_20240101_20260101,0.07416140707584438
GBPUSD_D1_20240101_20260101,OMF_D1_20240101_20260101,0.07371087622152322
GBPUSD_D1_20240101_20260101,RCL_D1_20240101_20260101,0.07349905099840634
GBPUSD_D1_20240101_20260101,PANW_D1_20240101_20260101,0.0732180192629851
GBPUSD_D1_20240101_20260101,W_D1_20240101_20260101,0.07304234421471936
GBPUSD_D1_20240101_20260101,IP_D1_20240101_20260101,0.0730340371578774
GBPUSD_D1_20240101_20260101,PCAR_D1_20240101_20260101,0.07279261464112681
GBPUSD_D1_20240101_20260101,MSCI_D1_20240101_20260101,0.07276346839744732
GBPUSD_D1_20240101_20260101,ALK_D1_20240101_20260101,0.0726228592823495
GBPUSD_D1_20240101_20260101,NSC_D1_20240101_20260101,0.07156970164604276
GBPUSD_D1_20240101_20260101,COLM_D1_20240101_20260101,0.0715287866156714
GBPUSD_D1_20240101_20260101,ANET_D1_20240101_20260101,0.07152851545502856
GBPUSD_D1_20240101_20260101,ORCL_D1_20240101_20260101,0.07143580892560036
GBPUSD_D1_20240101_20260101,TER_D1_20240101_20260101,0.07139722714964998
GBPUSD_D1_20240101_20260101,RRR_D1_20240101_20260101,0.07139004571010836
GBPUSD_D1_20240101_20260101,ULTA_D1_20240101_20260101,0.07121445928903265
GBPUSD_D1_20240101_20260101,NCLH_D1_20240101_20260101,0.07064756073947169
GBPUSD_D1_20240101_20260101,ZBRA_D1_20240101_20260101,0.07025097501694627
GBPUSD_D1_20240101_20260101,FIVE_D1_20240101_20260101,0.06984940338886338
GBPUSD_D1_20240101_20260101,COHR_D1_20240101_20260101,0.06980970772460082
GBPUSD_D1_20240101_20260101,EQT_D1_20240101_20260101,0.06926422119258815
GBPUSD_D1_20240101_20260101,V_D1_20240101_20260101,0.06921477941681482
GBPUSD_D1_20240101_20260101,EURJPY_D1_20240101_20260101,0.06907203179483615
GBPUSD_D1_20240101_20260101,TTC_D1_20240101_20260101,0.0687117610585411
GBPUSD_D1_20240101_20260101,USB_D1_20240101_20260101,0.06863315844732015
GBPUSD_D1_20240101_20260101,KRE_D1_20240101_20260101,0.06683243030450738
GBPUSD_D1_20240101_20260101,BKNG_D1_20240101_20260101,0.06677668018594851
GBPUSD_D1_20240101_20260101,TRMB_D1_20240101_20260101,0.06674015667212936
GBPUSD_D1_20240101_20260101,UAL_D1_20240101_20260101,0.06638554385627174
GBPUSD_D1_20240101_20260101,SLB_D1_20240101_20260101,0.06631201592411876
GBPUSD_D1_20240101_20260101,KNX_D1_20240101_20260101,0.06605455680157156
GBPUSD_D1_20240101_20260101,COST_D1_20240101_20260101,0.06581010272822206
GBPUSD_D1_20240101_20260101,OLLI_D1_20240101_20260101,0.06573612410794899
GBPUSD_D1_20240101_20260101,PVH_D1_20240101_20260101,0.06569890342323578
GBPUSD_D1_20240101_20260101,HPE_D1_20240101_20260101,0.06556484967409637
GBPUSD_D1_20240101_20260101,BAH_D1_20240101_20260101,0.0654552721719331
GBPUSD_D1_20240101_20260101,DELL_D1_20240101_20260101,0.06515133126347072
GBPUSD_D1_20240101_20260101,CGNX_D1_20240101_20260101,0.06479615677011336
GBPUSD_D1_20240101_20260101,UK100_D1_20240101_20260101,0.06474653833800202
GBPUSD_D1_20240101_20260101,RF_D1_20240101_20260101,0.06463421493042501
GBPUSD_D1_20240101_20260101,PCTY_D1_20240101_20260101,0.0640578589971943
GBPUSD_D1_20240101_20260101,PTC_D1_20240101_20260101,0.06353555694179351
GBPUSD_D1_20240101_20260101,SNAP_D1_20240101_20260101,0.06352920162816655
GBPUSD_D1_20240101_20260101,RL_D1_20240101_20260101,0.06350455684186611
GBPUSD_D1_20240101_20260101,BJ_D1_20240101_20260101,0.06328160291181519
GBPUSD_D1_20240101_20260101,BURL_D1_20240101_20260101,0.06319688530737272
GBPUSD_D1_20240101_20260101,MAR_D1_20240101_20260101,0.06229732103070772
GBPUSD_D1_20240101_20260101,HLT_D1_20240101_20260101,0.062088227567923523
GBPUSD_D1_20240101_20260101,KKR_D1_20240101_20260101,0.06165965408990249
